tanggal,data
2017-12-01,3930000000000.0
2018-01-01,4070000000000.0005
2018-02-01,4010000000000.0
2018-03-01,3920000000000.0
2018-04-01,3880000000000.0
2018-05-01,3850000000000.0
2018-06-01,3720000000000.0
2018-07-01,3760000000000.0
2018-08-01,3740000000000.0
2018-09-01,3720000000000.0
2018-10-01,3670000000000.0
2018-11-01,3840000000000.0
2018-12-01,4320000000000.0005
2019-01-01,4349999999999.9995
2019-02-01,4380000000000.0
2019-03-01,4200000000000.0
2019-04-01,4200000000000.0
2019-05-01,4139999999999.9995
2019-06-01,4300000000000.0
2019-07-01,4360000000000.0005
2019-08-01,4340000000000.0
2019-09-01,4389999999999.9995
2019-10-01,4480000000000.0
2019-11-01,4490000000000.0
2019-12-01,4050000000000.0
2020-01-01,4160000000000.0
2020-02-01,4160000000000.0
2020-02-03,40620.0
2020-02-06,40870.0
2020-02-10,40930.0
2020-02-14,41140.0
2020-02-18,41260.0
2020-02-21,41320.0
2020-02-25,41240.0
2020-03-01,3860000000000.0
2020-03-02,40480.0
2020-03-04,41370.0
2020-03-09,40670.0
2020-03-11,40670.0
2020-03-16,39920.0
2020-03-19,38580.0
2020-03-23,38200.0
2020-03-26,38170.0
2020-03-30,38590.0
2020-04-01,3630000000000.0
2020-04-03,38380.0
2020-04-06,38310.0
2020-04-13,38466.6
2020-04-14,38600.0
2020-04-20,39130.0
2020-04-21,39220.0
2020-04-27,39060.0
2020-04-29,38970.0
2020-05-01,3730000000000.0
2020-05-04,39070.0
2020-05-06,38770.0
2020-05-11,38850.0
2020-05-14,39220.0
2020-05-18,39520.0
2020-05-26,39960.0
2020-05-29,40140.0
2020-06-01,3780000000000.0
2020-06-02,40410.0
2020-06-05,40640.0
2020-06-09,40494.5
2020-06-15,40550.0
2020-06-16,40630.0
2020-06-22,40732.9
2020-06-24,40890.0
2020-06-29,40880.0
2020-07-01,40900.0
2020-07-01,3910000000000.0
2020-07-06,40960.0
2020-07-09,41180.0
2020-07-13,41310.0
2020-07-16,41430.0
2020-07-20,41430.0
2020-07-24,41860.0
2020-07-27,41890.0
2020-08-01,3990000000000.0
2020-08-03,42050.0
2020-08-04,42060.0
2020-08-10,42280.0
2020-08-11,42370.0
2020-08-18,42600.0
2020-08-19,42690.0
2020-08-24,42730.0
2020-08-26,42700.0
2020-08-31,42590.0
2020-09-01,3990000000000.0
2020-09-03,42510.0
2020-09-07,42560.0
2020-09-10,42490.0
2020-09-14,42510.0
2020-09-18,42610.0
2020-09-21,42610.0
2020-09-25,42550.0
2020-09-29,42570.0
2020-10-01,4080000000000.0
2020-10-05,42610.0
2020-10-06,42670.0
2020-10-12,42720.8
2020-10-14,42810.0
2020-10-19,43120.0
2020-10-21,43270.0
2020-10-26,43270.0
2020-11-01,4420000000000.0
2020-11-02,43310.0
2020-11-05,43490.0
2020-11-09,43965.7
2020-11-13,43850.0
2020-11-17,44160.0
2020-11-20,44200.0
2020-11-24,44310.0
2020-11-30,44490.0
2020-12-01,4590000000000.0
2020-12-02,44550.0
2020-12-07,44620.0
2020-12-10,44700.0
2020-12-14,44870.0
2020-12-16,45070.0
2020-12-21,45142.4
2020-12-28,45240.0
2021-01-01,4510000000000.0
2021-01-04,45330.0
2021-01-08,44997.4
2021-01-12,44820.0
2021-01-15,44800.0
2021-01-19,44700.0
2021-01-25,44690.0
2021-01-27,44760.0
2021-02-01,45020.0
2021-02-01,4440000000000.0
2021-02-03,45190.0
2021-02-08,45084.4
2021-02-11,45060.0
2021-02-15,45050.0
2021-02-18,44740.0
2021-02-22,44340.0
2021-02-25,44350.0
2021-03-01,44190.0
2021-03-01,4410000000000.0
2021-03-05,44110.0
2021-03-09,43730.0
2021-03-12,43830.0
2021-03-16,43820.0
2021-03-22,43850.0
2021-03-24,44080.0
2021-03-29,44090.0
2021-03-31,44010.0
2021-04-01,4470000000000.0
2021-04-05,44290.0
2021-04-08,44640.0
2021-04-12,44580.0
2021-04-15,44420.0
2021-04-19,44670.0
2021-04-23,44800.0
2021-04-26,44820.0
2021-04-30,44810.0
2021-05-01,4500000000000.0
2021-05-04,44900.0
2021-05-07,45010.0
2021-05-11,45070.0
2021-05-17,45070.0
2021-05-19,45058.8
2021-05-24,45140.0
2021-05-27,45168.3
2021-05-31,45260.0
2021-06-01,4520000000000.0
2021-06-03,45440.0
2021-06-07,45475.7
2021-06-10,45630.0
2021-06-14,45690.0
2021-06-18,45489.7
2021-06-21,45360.0
2021-06-25,45473.3
2021-06-29,45410.0
2021-07-01,4660000000000.0
2021-07-05,45450.0
2021-07-06,45470.0
2021-07-12,45554.0
2021-07-14,45700.0
2021-07-19,45930.0
2021-07-21,45980.0
2021-07-26,45980.0
2021-07-29,46060.0
2021-08-01,4760000000000.0
2021-08-02,46190.0
2021-08-05,46280.0
2021-08-09,46200.0
2021-08-13,46110.0
2021-08-16,46153.1
2021-08-20,46190.0
2021-08-24,46370.0
2021-08-30,46620.0
2021-08-31,46740.0
2021-09-01,4840000000000.0
2021-09-06,46750.0
2021-09-08,46711.5
2021-09-13,46760.0
2021-09-15,46860.0
2021-09-20,46830.8
2021-09-23,46750.0
2021-09-27,46720.0
2021-09-30,46580.0
2021-10-01,4960000000000.0
2021-10-04,46590.0
2021-10-08,46530.0
2021-10-11,46520.0
2021-10-15,46760.0
2021-10-19,46810.0
2021-10-25,46860.0
2021-10-26,46940.0
2021-11-01,46900.0
2021-11-01,4730000000000.0
2021-11-03,46950.0
2021-11-08,47100.0
2021-11-10,47140.0
2021-11-15,47160.0
