tanggal,data
2008-07-21,13000.0
2009-07-15,15740.0
2010-07-09,19020.0
2011-07-04,21510.0
2012-06-26,24940.0
2013-06-20,25450.0
2014-06-16,25290.0
2015-06-08,26500.0
2016-06-01,30030.0
2017-05-26,33330.0
2018-05-21,34570.0
2019-05-14,35980.0
2020-03-27,38600.0
2020-05-08,38739.2
2020-07-10,41250.0
2020-10-23,43250.0
2021-02-05,45120.0
2021-05-03,44842.7
2021-05-21,45070.0
2021-09-03,46710.0
2021-12-17,46900.0
2022-03-04,47250.0
2022-04-01,46930.0
2022-04-25,46560.0
2022-05-09,46110.0
2022-07-07,46510.0
2022-07-15,46340.0
2022-09-08,47120.0
2022-10-28,46380.0
2022-11-10,46780.0
2023-01-12,48860.0
2023-02-10,49160.0
2023-03-16,49100.0
2023-04-26,49890.0
2023-05-19,50470.0
2023-05-26,50560.0
2023-07-20,51550.0
2023-09-08,51350.0
2023-09-21,50911.9
2023-11-23,51290.0
2023-12-22,51880.0
2024-01-25,52080.0
2024-03-28,52450.0
2024-04-05,52580.0
2024-04-16,52310.0
2024-05-30,52450.0
2024-07-19,52800.0
2024-08-01,53150.0
2024-10-03,54420.0
2024-10-28,54000.0
2024-11-01,54010.0
2024-11-04,54010.0
2024-11-07,54020.0
2024-11-13,53950.0
2024-11-18,53980.0
2024-11-25,53910.0
2024-11-28,53910.0
2024-12-04,53940.0
2024-12-05,53950.0
2024-12-09,53900.0
2024-12-16,53790.0
2024-12-20,53710.0
2024-12-27,53840.0
2024-12-30,53880.0
2025-01-02,53970.0
2025-01-03,53950.0
2025-01-06,53980.0
2025-01-07,53910.0
2025-01-08,53840.0
2025-01-09,53743.1
2025-01-10,53740.0
2025-01-13,53580.0
2025-01-14,53510.0
2025-01-15,53480.0
2025-01-16,53650.0
2025-01-20,53830.0
2025-01-21,53930.0
2025-01-22,53940.0
2025-01-23,54010.0
2025-01-24,54200.0
