tanggal,NAV,AUM
2019-12-01,NA,4050000000000.0
2020-01-01,NA,4160000000000.0
2020-01-31,40690.0,NA
2020-02-01,NA,4160000000000.0
2020-02-05,40770.0,NA
2020-02-10,40930.0,NA
2020-02-13,41160.0,NA
2020-02-17,41190.0,NA
2020-02-21,41320.0,NA
2020-02-26,41150.0,NA
2020-03-01,NA,3860000000000.0
2020-03-02,40480.0,NA
2020-03-05,41440.0,NA
2020-03-09,40670.0,NA
2020-03-13,39890.0,NA
2020-03-18,39430.0,NA
2020-03-23,38200.0,NA
2020-03-26,38170.0,NA
2020-03-30,38590.0,NA
2020-04-01,NA,3630000000000.0
2020-04-03,38380.0,NA
2020-04-08,38265.6,NA
2020-04-13,38466.6,NA
2020-04-16,38790.0,NA
2020-04-20,39130.0,NA
2020-04-24,39210.0,NA
2020-04-29,38970.0,NA
2020-05-01,NA,3730000000000.0
2020-05-04,39070.0,NA
2020-05-08,38739.2,NA
2020-05-11,38850.0,NA
2020-05-15,39339.9,NA
2020-05-20,39777.7,NA
2020-05-26,39960.0,NA
2020-05-28,40120.0,NA
2020-06-01,NA,3780000000000.0
2020-06-02,40410.0,NA
2020-06-05,40640.0,NA
2020-06-10,40480.0,NA
2020-06-15,40550.0,NA
2020-06-18,40680.0,NA
2020-06-22,40732.9,NA
2020-06-26,40920.0,NA
2020-07-01,40900.0,3910000000000.0
2020-07-06,40960.0,NA
2020-07-09,41180.0,NA
2020-07-13,41310.0,NA
2020-07-17,41400.0,NA
2020-07-22,41690.0,NA
2020-07-27,41890.0,NA
2020-07-30,42040.0,NA
2020-08-01,NA,3990000000000.0
2020-08-03,42050.0,NA
2020-08-07,42230.0,NA
2020-08-12,42470.0,NA
2020-08-18,42600.0,NA
2020-08-24,42730.0,NA
2020-08-28,42521.1,NA
2020-09-01,NA,3990000000000.0
2020-09-02,42550.0,NA
2020-09-07,42560.0,NA
2020-09-10,42490.0,NA
2020-09-14,42510.0,NA
2020-09-18,42610.0,NA
2020-09-23,42600.0,NA
2020-09-28,42600.0,NA
2020-10-01,42570.0,4080000000000.0
2020-10-05,42610.0,NA
2020-10-09,42650.0,NA
2020-10-14,42810.0,NA
2020-10-19,43120.0,NA
2020-10-22,43270.0,NA
2020-10-26,43270.0,NA
2020-11-01,NA,4420000000000.0
2020-11-02,43310.0,NA
2020-11-04,43320.0,NA
2020-11-09,43965.7,NA
2020-11-12,43750.0,NA
2020-11-16,43980.0,NA
2020-11-20,44200.0,NA
2020-11-25,44390.0,NA
2020-11-30,44490.0,NA
2020-12-01,NA,4590000000000.0
2020-12-03,44530.0,NA
2020-12-07,44620.0,NA
2020-12-11,44820.0,NA
2020-12-16,45070.0,NA
2020-12-21,45142.4,NA
2020-12-28,45240.0,NA
2021-01-01,NA,4510000000000.0
