tanggal,NAV,AUM,currency
2017-12-01,NA,82800000000.0,IDR
2018-01-01,NA,285750000000.0,IDR
2018-01-30,1121.74,NA,IDR
2018-02-01,NA,290890000000.0,IDR
2018-02-05,1123.47,NA,IDR
2018-02-09,1123.07,NA,IDR
2018-02-14,1123.08,NA,IDR
2018-02-21,1122.67,NA,IDR
2018-02-26,1121.13,NA,IDR
2018-03-01,NA,286320000000.0,IDR
2018-03-02,1118.0,NA,IDR
2018-03-07,1116.3,NA,IDR
2018-03-13,1116.96,NA,IDR
2018-03-19,1121.34,NA,IDR
2018-03-23,1133.17,NA,IDR
2018-03-28,1122.16,NA,IDR
2018-04-01,NA,192380000000.0,IDR
2018-04-03,1126.47,NA,IDR
2018-04-09,1127.68,NA,IDR
2018-04-13,1128.63,NA,IDR
2018-04-18,1127.05,NA,IDR
2018-04-24,1120.48,NA,IDR
2018-04-30,1119.06,NA,IDR
2018-05-01,NA,186800000000.0,IDR
2018-05-04,1119.18,NA,IDR
2018-05-09,1111.4,NA,IDR
2018-05-15,1115.25,NA,IDR
2018-05-21,1109.67,NA,IDR
2018-05-25,1108.53,NA,IDR
2018-05-30,1115.73,NA,IDR
2018-06-01,NA,187830000000.0,IDR
2018-06-05,1121.43,NA,IDR
2018-06-20,1119.74,NA,IDR
2018-06-26,1112.33,NA,IDR
2018-07-01,NA,190600000000.0,IDR
2018-07-02,1105.87,NA,IDR
2018-07-06,1112.13,NA,IDR
2018-07-11,1119.38,NA,IDR
2018-07-17,1118.91,NA,IDR
2018-07-23,1116.54,NA,IDR
2018-07-27,1117.35,NA,IDR
2018-08-01,1118.21,91260000000.0,IDR
2018-08-07,1120.99,NA,IDR
2018-08-13,1124.03,NA,IDR
2018-08-20,1124.25,NA,IDR
2018-08-23,1123.97,NA,IDR
2018-08-28,1126.0,NA,IDR
2018-09-01,NA,87680000000.0,IDR
2018-09-03,1124.71,NA,IDR
2018-09-07,1111.56,NA,IDR
2018-09-12,1112.38,NA,IDR
2018-09-18,1115.97,NA,IDR
2018-09-24,1118.94,NA,IDR
2018-09-28,1122.81,NA,IDR
2018-10-01,NA,70820000000.0,IDR
2018-10-03,1123.46,NA,IDR
2018-10-09,1119.02,NA,IDR
2018-10-15,1115.65,NA,IDR
2018-10-19,1117.8,NA,IDR
2018-10-24,1122.17,NA,IDR
2018-10-30,1123.54,NA,IDR
2018-11-01,NA,72440000000.0,IDR
2018-11-05,1134.17,NA,IDR
2018-11-09,1139.3,NA,IDR
2018-11-14,1138.83,NA,IDR
2018-11-21,1142.3,NA,IDR
2018-11-26,1144.55,NA,IDR
2018-11-30,1147.77,NA,IDR
2018-12-01,NA,53060000000.0,IDR
2018-12-05,1147.32,NA,IDR
2018-12-11,1142.58,NA,IDR
2018-12-17,1147.07,NA,IDR
2018-12-21,1152.02,NA,IDR
2018-12-26,1152.97,NA,IDR
2019-01-01,NA,58540000000.0,IDR
2019-01-02,1153.56,NA,IDR
2019-01-07,1156.57,NA,IDR
2019-01-11,1155.38,NA,IDR
2019-01-16,1155.69,NA,IDR
2019-01-22,1157.27,NA,IDR
2019-01-28,1159.69,NA,IDR
2019-02-01,1165.61,59440000000.0,IDR
2019-02-06,1170.14,NA,IDR
2019-02-12,1171.04,NA,IDR
2019-02-18,1168.72,NA,IDR
2019-02-22,1170.82,NA,IDR
2019-02-27,1177.89,NA,IDR
2019-03-01,NA,49550000000.0,IDR
2019-03-05,1180.7,NA,IDR
2019-03-11,1181.35,NA,IDR
2019-03-15,1186.66,NA,IDR
2019-03-20,1189.31,NA,IDR
2019-03-26,1193.61,NA,IDR
2019-04-01,1193.77,54740000000.0,IDR
2019-04-05,1194.71,NA,IDR
2019-04-10,1192.83,NA,IDR
2019-04-16,1196.72,NA,IDR
2019-04-22,1198.66,NA,IDR
2019-04-26,1197.07,NA,IDR
2019-05-01,NA,54560000000.0,IDR
2019-05-02,1196.47,NA,IDR
2019-05-07,1193.79,NA,IDR
2019-05-13,1196.07,NA,IDR
2019-05-17,1195.78,NA,IDR
2019-05-22,1195.18,NA,IDR
2019-05-28,1199.12,NA,IDR
2019-06-01,NA,55940000000.0,IDR
2019-06-10,1204.86,NA,IDR
2019-06-12,1205.52,NA,IDR
2019-06-18,1211.88,NA,IDR
2019-06-24,1215.84,NA,IDR
2019-06-28,1219.38,NA,IDR
2019-07-01,NA,61890000000.0,IDR
2019-07-03,1222.26,NA,IDR
2019-07-09,1235.25,NA,IDR
2019-07-15,1234.52,NA,IDR
2019-07-19,1236.13,NA,IDR
2019-07-24,1233.67,NA,IDR
2019-07-30,1232.52,NA,IDR
2019-08-01,NA,62160000000.0,IDR
2019-08-05,1227.15,NA,IDR
2019-08-09,1234.37,NA,IDR
2019-08-14,1234.74,NA,IDR
2019-08-20,1237.05,NA,IDR
2019-08-26,1239.7,NA,IDR
2019-08-30,1238.71,NA,IDR
2019-09-01,NA,62250000000.0,IDR
2019-09-04,1240.36,NA,IDR
2019-09-10,1243.03,NA,IDR
2019-09-16,1244.4,NA,IDR
2019-09-20,1246.19,NA,IDR
2019-09-25,1246.15,NA,IDR
2019-10-01,1247.92,62940000000.0,IDR
2019-10-07,1249.37,NA,IDR
2019-10-11,1251.0,NA,IDR
2019-10-16,1252.37,NA,IDR
2019-10-22,1255.52,NA,IDR
2019-10-28,1257.72,NA,IDR
2019-11-01,1259.88,63570000000.0,IDR
2019-11-06,1262.54,NA,IDR
2019-11-12,1264.33,NA,IDR
2019-11-18,1265.35,NA,IDR
2019-11-22,1265.87,NA,IDR
2019-11-27,1267.55,NA,IDR
2019-12-01,NA,67040000000.00001,IDR
2019-12-03,1269.2,NA,IDR
2019-12-09,1271.3,NA,IDR
2019-12-13,1270.74,NA,IDR
2019-12-18,1269.51,NA,IDR
2019-12-26,1274.74,NA,IDR
2019-12-30,1276.07,NA,IDR
2020-01-01,NA,78210000000.0,IDR
2020-01-03,1277.24,NA,IDR
2020-01-08,1279.55,NA,IDR
2020-01-14,1285.59,NA,IDR
2020-01-20,1287.88,NA,IDR
2020-01-24,1292.96,NA,IDR
2020-01-29,1291.35,NA,IDR
2020-02-01,NA,85610000000.0,IDR
2020-02-04,1293.5,NA,IDR
2020-02-07,1223.31,NA,IDR
2020-02-10,1224.26,NA,IDR
2020-02-14,1229.33,NA,IDR
2020-02-18,1230.38,NA,IDR
2020-02-19,1303.18,NA,IDR
2020-02-24,1232.57,NA,IDR
2020-02-25,1231.7,NA,IDR
2020-03-01,NA,61820000000.0,IDR
2020-03-02,1229.1,NA,IDR
2020-03-04,1235.75,NA,IDR
2020-03-06,1307.19,NA,IDR
2020-03-09,1231.42,NA,IDR
2020-03-11,1231.26,NA,IDR
2020-03-16,1229.32,NA,IDR
2020-03-17,1299.3,NA,IDR
2020-03-19,1209.74,NA,IDR
2020-03-23,1209.38,NA,IDR
2020-03-26,1208.41,NA,IDR
2020-03-27,1282.15,NA,IDR
2020-03-30,1212.74,NA,IDR
2020-04-01,1282.92,62350000000.0,IDR
2020-04-03,1210.25,NA,IDR
2020-04-07,1210.51,NA,IDR
2020-04-13,1212.2,NA,IDR
2020-04-14,1213.27,NA,IDR
2020-04-17,1288.49,NA,IDR
2020-04-20,1218.89,NA,IDR
2020-04-22,1220.75,NA,IDR
2020-04-27,1220.3,NA,IDR
2020-04-28,1290.62,NA,IDR
2020-04-29,1218.81,NA,IDR
2020-05-01,NA,67569999999.99999,IDR
2020-05-04,1220.97,NA,IDR
2020-05-06,1219.63,NA,IDR
2020-05-08,1291.63,NA,IDR
2020-05-11,1221.26,NA,IDR
2020-05-13,1297.1,NA,IDR
2020-05-14,1226.05,NA,IDR
2020-05-18,1229.73,NA,IDR
2020-05-19,1302.97,NA,IDR
2020-05-26,1233.8,NA,IDR
2020-05-29,1233.78,NA,IDR
2020-06-01,NA,68720000000.0,IDR
2020-06-02,1237.56,NA,IDR
2020-06-03,1315.55,NA,IDR
2020-06-05,1239.23,NA,IDR
2020-06-09,1238.68,NA,IDR
2020-06-15,1241.19,NA,IDR
2020-06-17,1241.71,NA,IDR
2020-06-19,1315.88,NA,IDR
2020-06-22,1243.56,NA,IDR
2020-06-24,1245.93,NA,IDR
2020-06-29,1247.91,NA,IDR
2020-06-30,1322.01,NA,IDR
2020-07-01,NA,73740000000.0,IDR
2020-07-02,1248.56,NA,IDR
2020-07-06,1249.99,NA,IDR
