tanggal,NAV,AUM
2010-02-24,1000.0,NA
2010-03-08,1000.0,NA
2010-03-19,1000.0,NA
2010-03-30,1000.0,NA
2010-04-12,1000.0,NA
2010-04-21,1000.0,NA
2010-05-03,1000.0,NA
2010-05-14,1000.0,NA
2010-05-25,1000.0,NA
2010-06-07,1000.0,NA
2010-06-16,1000.0,NA
2010-06-28,1000.0,NA
2010-07-08,1000.0,NA
2010-07-20,1000.0,NA
2010-08-02,1000.0,NA
2010-08-11,1000.0,NA
2010-08-23,1000.0,NA
2010-09-02,1000.0,NA
2010-09-15,1000.0,NA
2010-09-27,1000.0,NA
2010-10-06,1000.0,NA
2010-10-18,1000.0,NA
2010-10-28,1000.0,NA
2010-11-08,1000.0,NA
2010-11-22,1000.0,NA
2010-12-01,1000.0,NA
2010-12-13,1000.0,NA
2010-12-23,1000.0,NA
2011-01-03,1000.0,NA
2011-01-14,1000.0,NA
2011-01-26,1000.0,NA
2011-02-07,1000.0,NA
2011-02-17,1000.0,NA
2011-02-28,1000.0,NA
2011-03-11,1000.0,NA
2011-03-23,1000.0,NA
2011-04-04,1000.0,NA
2011-04-14,1000.0,NA
2011-04-25,1000.0,NA
2011-05-06,1000.0,NA
2011-05-18,1000.0,NA
2011-05-30,1000.0,NA
2011-06-09,1000.0,NA
2011-06-20,1000.0,NA
2011-07-01,1000.0,NA
2011-07-12,1000.0,NA
2011-07-25,1000.0,NA
2011-08-04,1000.0,NA
2011-08-15,1000.0,NA
2011-08-26,1000.0,NA
2011-09-06,1000.0,NA
2011-09-19,1000.0,NA
2011-09-29,1000.0,NA
2011-10-10,1000.0,NA
2011-10-21,1000.0,NA
2011-11-01,1000.0,NA
2011-11-14,1000.0,NA
2011-11-24,1000.0,NA
2011-12-05,1000.0,NA
2011-12-16,1000.0,NA
2011-12-27,1000.0,NA
2012-01-09,1000.0,NA
2012-01-18,1000.0,NA
2012-01-30,1000.0,NA
2012-02-10,1000.0,NA
2012-02-21,1000.0,NA
2012-03-05,1000.0,NA
2012-03-14,1000.0,NA
2012-03-26,1000.0,NA
2012-04-09,1000.0,NA
2012-04-17,1000.0,NA
2012-04-30,1000.0,NA
2012-05-09,1000.0,NA
2012-05-21,1000.0,NA
2012-06-01,1000.0,NA
2012-06-12,1000.0,NA
2012-06-25,1000.0,NA
2012-07-04,1000.0,NA
2012-07-16,1000.0,NA
2012-07-26,1000.0,NA
2012-08-07,1000.0,NA
2012-08-23,1000.0,NA
2012-08-29,1000.0,NA
2012-09-10,1000.0,NA
2012-09-20,1000.0,NA
2012-10-02,1000.0,NA
2012-10-15,1000.0,NA
2012-10-24,1000.0,NA
2012-11-05,1000.0,NA
2012-11-19,1000.0,NA
2012-11-26,1000.0,NA
2012-12-10,1000.0,NA
2012-12-19,1000.0,NA
2013-01-02,1001.01,NA
2013-01-10,1002.39,NA
2013-01-21,1002.98,NA
2013-02-04,1004.65,NA
2013-02-13,1006.29,NA
2013-02-25,1007.36,NA
2013-03-07,1008.74,NA
2013-03-18,1009.42,NA
2013-04-01,1010.75,NA
2013-04-10,1011.93,NA
2013-04-22,1013.5,NA
2013-05-02,1014.97,NA
2013-05-13,1017.33,NA
2013-05-24,1017.29,NA
2013-06-05,1017.85,NA
2013-06-17,1018.88,NA
2013-06-27,1017.89,NA
2013-07-08,1019.14,NA
2013-07-19,1020.13,NA
2013-07-30,1021.91,NA
2013-08-12,1024.13,NA
