tanggal,data
2017-04-13,992.48
2017-05-02,1005.0
2017-05-16,997.63
2017-06-02,1023.67
2017-06-19,1022.73
2017-07-04,1045.93
2017-07-20,1034.71
2017-08-08,1029.7
2017-08-22,1036.23
2017-09-07,1022.18
2017-09-25,1024.31
2017-10-10,1027.05
2017-10-26,1036.74
2017-11-13,1046.0
2017-11-28,1067.08
2017-12-14,1077.42
2018-01-02,1121.88
2018-01-16,1140.34
2018-02-01,1151.38
2018-02-19,1172.64
2018-03-06,1118.67
2018-03-22,1066.09
2018-04-09,1066.34
2018-04-24,1058.23
2018-05-11,1013.78
2018-05-28,1031.1
2018-06-20,979.58
2018-06-28,933.57
2018-07-16,984.26
2018-07-31,988.68
2018-08-16,956.26
2018-09-03,992.97
2018-09-18,961.87
2018-10-04,953.39
2018-10-22,969.93
2018-11-06,995.85
2018-11-22,1005.42
2018-12-10,1022.62
2018-12-26,1027.42
2019-01-10,1059.65
2019-01-28,1066.55
2019-02-12,1049.83
2019-02-28,1044.82
2019-03-18,1064.01
2019-04-02,1057.38
2019-04-18,1066.35
2019-05-06,1021.82
2019-05-21,967.53
2019-06-10,1046.02
2019-06-24,1045.44
2019-07-09,1066.96
2019-07-25,1066.39
2019-08-12,1022.62
2019-08-27,1015.4
2019-09-12,1029.58
2019-09-30,999.38
2019-10-15,991.92
2019-10-31,1016.11
2019-11-18,1004.93
2019-12-03,1007.68
2019-12-19,1039.4
2020-01-06,1037.88
2020-01-21,1045.25
2020-01-23,1045.28
2020-02-03,973.4
2020-02-06,995.06
2020-02-13,967.07
2020-02-24,956.19
2020-03-05,940.96
2020-03-10,851.67
2020-03-16,758.31
2020-03-26,676.06
2020-04-06,759.92
2020-04-13,718.4
2020-04-16,690.67
2020-04-27,701.45
2020-04-28,706.34
2020-05-08,718.91
2020-05-14,698.62
2020-05-18,700.78
2020-05-28,742.93
2020-06-02,781.54
2020-06-08,827.08
2020-06-16,810.08
2020-06-18,796.08
2020-06-29,797.85
2020-07-02,810.65
2020-07-09,830.23
2020-07-20,827.35
2020-07-30,846.77
2020-08-04,835.01
2020-08-10,854.99
2020-08-24,879.41
2020-08-31,869.09
2020-09-07,869.17
2020-09-10,800.0
2020-09-21,814.98
2020-09-22,803.64
2020-10-01,807.25
2020-10-08,817.13
2020-10-12,823.9
2020-10-22,836.13
2020-10-26,842.33
2020-11-02,835.66
2020-11-10,904.96
2020-11-12,907.91
2020-11-23,942.59
2020-11-26,960.72
2020-12-03,961.0
2020-12-14,983.81
2020-12-28,1001.13
2020-12-29,990.16
2021-01-04,1001.96
2021-01-14,1053.49
2021-01-25,1030.05
2021-02-01,992.48
2021-02-04,990.7
2021-02-15,1001.72
2021-02-16,1002.66
2021-02-25,997.03
2021-03-04,989.02
2021-03-08,983.18
2021-03-18,998.36
2021-03-22,984.99
2021-03-29,975.79
2021-04-06,947.96
2021-04-08,953.59
2021-04-19,952.36
2021-04-22,945.78
2021-04-29,949.04
2021-05-10,943.58
2021-05-20,916.86
2021-05-25,917.73
2021-05-31,941.32
2021-06-10,967.02
2021-06-21,919.83
2021-06-28,890.2
2021-07-01,903.42
2021-07-12,904.71
2021-07-13,894.1
2021-07-22,922.08
2021-07-29,906.45
2021-08-02,901.18
2021-08-12,914.61
2021-08-16,918.13
2021-08-23,930.11
2021-08-31,931.08
2021-09-02,925.91
2021-09-13,933.21
2021-09-16,929.9
2021-09-23,927.86
2021-10-04,978.32
2021-10-14,1040.34
2021-10-19,1046.62
2021-10-25,1026.46
2021-11-04,1014.89
2021-11-15,1007.5
2021-11-22,1032.56
2021-11-25,1036.32
2021-12-06,1008.69
2021-12-07,1021.96
2021-12-16,1006.19
2021-12-23,999.76
2021-12-27,1001.74
2022-01-06,1007.37
2022-01-10,1010.41
2022-01-17,1014.3
2022-01-21,1023.82
2022-01-25,1001.96
2022-01-27,1010.11
2022-01-28,1013.84
2022-02-03,1004.48
2022-02-07,1018.44
2022-02-09,1022.88
2022-02-10,1024.51
2022-02-16,1031.36
2022-02-17,1029.75
2022-02-22,1032.41
2022-03-01,1044.2
2022-03-07,1048.54
2022-03-10,1061.72
2022-03-14,1071.79
2022-03-15,1066.63
2022-03-21,1074.46
2022-03-28,1101.78
2022-03-31,1092.75
2022-04-04,1106.01
2022-04-07,1103.71
2022-04-11,1100.38
2022-04-14,1108.51
2022-04-18,1116.62
2022-04-20,1127.67
2022-04-21,1141.48
2022-04-26,1150.5
2022-05-09,1107.81
2022-05-12,1077.62
2022-05-17,1087.29
2022-05-19,1091.9
2022-05-23,1087.03
2022-05-30,1117.27
2022-06-02,1128.28
2022-06-03,1132.52
2022-06-06,1125.92
2022-06-09,1134.36
2022-06-13,1099.86
2022-06-16,1105.76
2022-06-21,1109.7
2022-06-22,1098.18
2022-06-23,1102.78
2022-06-28,1094.12
2022-07-04,1041.38
2022-07-05,1052.79
2022-07-07,1039.9
2022-07-11,1046.62
2022-07-14,1042.87
2022-07-18,1040.53
2022-07-25,1072.49
2022-08-01,1091.37
2022-08-04,1114.09
2022-08-05,1118.2
2022-08-09,1122.58
2022-08-11,1132.6
2022-08-15,1122.01
2022-08-18,1136.1
2022-08-24,1139.39
2022-08-25,1134.62
2022-08-30,1135.83
2022-09-05,1150.26
2022-09-06,1149.58
2022-09-12,1151.7
2022-09-15,1162.52
2022-09-19,1148.51
2022-09-26,1137.94
2022-09-27,1139.17
2022-10-03,1125.17
2022-10-06,1130.65
2022-10-07,1121.54
2022-10-13,1103.78
2022-10-14,1091.86
2022-10-17,1097.79
2022-10-20,1116.56
2022-10-26,1132.59
2022-10-27,1139.92
2022-10-31,1145.31
2022-11-01,1136.84
2022-11-07,1143.12
2022-11-08,1132.56
2022-11-14,1122.55
2022-11-15,1124.54
2022-11-17,1121.77
2022-11-21,1122.99
2022-11-28,1117.96
2022-12-01,1130.97
2022-12-05,1117.65
2022-12-08,1083.82
2022-12-12,1080.32
2022-12-16,1088.26
2022-12-19,1083.17
2022-12-22,1076.25
2022-12-28,1064.25
2022-12-29,1071.28
2023-01-03,1074.11
2023-01-04,1062.49
2023-01-09,1047.23
2023-01-10,1034.5
2023-01-16,1048.13
2023-01-19,1075.32
2023-01-24,1078.35
2023-01-30,1082.92
2023-02-06,1085.52
2023-02-09,1088.17
2023-02-10,1087.67
2023-02-17,1088.78
2023-02-20,1088.34
2023-02-21,1083.72
2023-02-23,1075.96
2023-03-01,1080.25
2023-03-02,1080.34
2023-03-08,1068.91
2023-03-09,1076.9
2023-03-13,1069.1
2023-03-14,1043.74
2023-03-20,1039.57
2023-03-24,1073.21
2023-03-27,1065.43
2023-04-03,1080.96
2023-04-10,1082.63
2023-04-11,1088.51
2023-04-13,1088.55
2023-04-17,1087.18
2023-04-26,1105.25
2023-04-27,1105.16
2023-05-03,1096.91
2023-05-04,1097.8
2023-05-10,1090.48
2023-05-15,1075.37
2023-05-16,1065.62
2023-05-22,1083.81
2023-05-25,1086.62
2023-05-29,1089.25
2023-05-30,1085.69
2023-06-05,1094.36
2023-06-12,1116.31
2023-06-15,1114.74
2023-06-19,1109.07
2023-06-23,1107.91
2023-06-26,1110.01
2023-07-03,1118.5
2023-07-06,1125.76
2023-07-12,1129.11
2023-07-17,1124.31
2023-07-18,1117.76
2023-07-24,1135.4
2023-07-27,1140.17
2023-07-31,1153.93
2023-08-03,1151.47
2023-08-07,1157.58
2023-08-14,1163.08
2023-08-18,1150.75
2023-08-21,1144.61
2023-08-25,1146.99
2023-08-28,1145.05
2023-08-31,1149.36
2023-09-05,1163.03
2023-09-07,1144.44
2023-09-13,1147.45
2023-09-18,1146.43
2023-09-19,1156.38
2023-09-21,1152.38
2023-09-26,1140.33
2023-09-29,1147.35
2023-10-02,1151.14
2023-10-09,1130.53
2023-10-16,1124.88
2023-10-19,1102.02
2023-10-23,1082.21
2023-10-24,1094.08
2023-10-27,1073.79
2023-10-30,1055.62
2023-11-03,1062.42
2023-11-09,1050.72
2023-11-15,1061.19
2023-11-20,1052.84
2023-11-21,1053.75
2023-11-27,1060.99
2023-11-30,1083.99
2023-12-04,1071.74
