tanggal,data
2017-04-17,1002.77
2017-04-25,1004.16
2017-05-02,1004.98
2017-05-04,1005.22
2017-05-10,1006.02
2017-05-16,1007.27
2017-05-22,1009.05
2017-05-29,1010.26
2017-06-05,1011.25
2017-06-08,1011.76
2017-06-14,1012.74
2017-06-20,1013.72
2017-07-03,1016.29
2017-07-07,1016.97
2017-07-13,1017.9
2017-07-19,1018.91
2017-07-25,1019.99
2017-07-31,1020.89
2017-08-07,1022.11
2017-08-11,1022.85
2017-08-18,1024.09
2017-08-23,1025.03
2017-08-29,1026.17
2017-09-04,1027.03
2017-09-11,1028.32
2017-09-15,1029.05
2017-09-22,1030.36
2017-09-27,1031.3
2017-10-03,1032.43
2017-10-09,1033.57
2017-10-16,1034.83
2017-10-20,1035.58
2017-10-26,1036.69
2017-11-01,1037.56
2017-11-07,1038.58
2017-11-13,1039.62
2017-11-20,1040.84
2017-11-24,1041.48
2017-11-30,1042.58
2017-12-06,1043.68
2017-12-11,1044.56
2017-12-18,1045.91
2017-12-27,1047.37
2017-12-29,1047.72
2018-01-04,1048.63
2018-01-10,1049.69
2018-01-15,1050.57
2018-01-22,1051.8
2018-01-29,1052.97
2018-02-02,1053.48
2018-02-08,1055.22
2018-02-13,1056.48
2018-02-19,1057.6
2018-02-26,1058.59
2018-03-05,1059.56
2018-03-09,1060.07
2018-03-15,1060.89
2018-03-20,1061.55
2018-03-26,1062.45
2018-04-02,1063.43
2018-04-09,1064.38
2018-04-13,1064.94
2018-04-18,1065.65
2018-04-24,1066.51
2018-04-30,1067.47
2018-05-07,1068.47
2018-05-14,1069.49
2018-05-18,1070.06
2018-05-23,1070.79
2018-05-30,1071.81
2018-06-04,1072.54
2018-06-20,1074.77
2018-06-21,1074.92
2018-06-27,1075.8
2018-07-03,1076.33
2018-07-09,1077.51
2018-07-16,1078.42
2018-07-20,1079.07
2018-07-26,1079.95
2018-08-01,1080.92
2018-08-07,1081.88
2018-08-13,1082.86
2018-08-20,1084.01
2018-08-24,1084.68
2018-08-30,1085.67
2018-09-05,1086.64
2018-09-12,1087.87
2018-09-17,1089.12
2018-09-24,1090.36
2018-09-28,1091.07
2018-10-04,1092.12
2018-10-10,1093.18
2018-10-16,1094.24
2018-10-22,1095.37
2018-10-29,1096.71
2018-11-02,1097.47
2018-11-08,1098.62
2018-11-14,1099.76
2018-11-21,1101.09
2018-11-26,1102.03
2018-12-03,1103.13
2018-12-07,1103.86
2018-12-13,1105.09
2018-12-19,1106.32
2018-12-26,1107.8
2019-01-02,1109.25
2019-01-07,1110.3
2019-01-11,1111.14
2019-01-17,1112.38
2019-01-23,1113.65
2019-01-28,1114.65
2019-02-04,1116.04
2019-02-11,1117.47
2019-02-15,1118.26
2019-02-21,1119.45
2019-02-27,1120.63
2019-03-04,1121.66
2019-03-11,1123.04
2019-03-18,1124.44
2019-03-22,1125.25
2019-03-28,1126.45
2019-04-02,1127.43
2019-04-08,1128.57
2019-04-15,1129.97
2019-04-22,1131.34
2019-04-26,1132.11
2019-05-02,1133.28
2019-05-07,1134.24
2019-05-13,1135.41
2019-05-20,1136.77
2019-05-27,1137.79
2019-05-31,1138.52
2019-06-10,1140.5
2019-06-11,1140.69
2019-06-17,1141.85
2019-06-24,1143.22
2019-07-01,1144.55
2019-07-04,1145.14
2019-07-10,1146.32
2019-07-16,1147.52
2019-07-22,1148.71
2019-07-29,1150.09
2019-08-05,1151.43
2019-08-08,1152.0
2019-08-14,1153.23
2019-08-20,1154.41
2019-08-26,1155.58
2019-09-02,1156.98
2019-09-06,1157.76
2019-09-12,1158.95
2019-09-18,1160.16
2019-09-24,1161.32
2019-09-30,1162.49
2019-10-07,1163.85
2019-10-11,1164.67
2019-10-17,1165.84
2019-10-23,1167.01
2019-10-29,1168.18
2019-11-04,1169.29
2019-11-11,1170.68
