tanggal,data
2018-01-26,1079.72
2018-02-12,1049.09
2018-02-26,1041.95
2018-03-12,1028.2
2018-03-26,967.2
2018-04-10,994.76
2018-04-25,933.79
2018-05-09,920.57
2018-05-24,915.57
2018-06-08,910.54
2018-06-22,872.22
2018-07-09,882.15
2018-07-23,902.65
2018-08-06,937.34
2018-08-20,892.88
2018-09-04,900.29
2018-09-18,882.77
2018-10-03,896.21
2018-10-18,894.12
2018-11-01,901.62
2018-11-16,934.74
2018-12-03,953.49
2018-12-17,945.37
2019-01-02,956.6
2019-01-14,976.44
2019-01-29,980.69
2019-02-12,974.59
2019-02-27,984.89
2019-03-14,966.85
2019-03-28,980.94
2019-04-12,971.62
2019-04-29,982.97
2019-05-13,936.91
2019-05-27,940.99
2019-06-10,982.25
2019-06-24,979.51
2019-07-09,1002.37
2019-07-24,1000.7
2019-08-07,953.56
2019-08-22,945.84
2019-09-06,963.48
2019-09-23,950.06
2019-10-07,903.53
2019-10-21,945.06
2019-11-04,945.56
2019-11-18,941.74
2019-12-03,948.59
2019-12-18,986.29
2020-01-02,979.38
2020-01-16,992.3
2020-01-24,993.49
2020-01-31,936.6
2020-02-04,938.41
2020-02-14,926.74
2020-02-25,913.95
2020-03-02,842.43
2020-03-06,870.25
2020-03-16,722.54
2020-03-17,675.37
2020-03-27,693.45
2020-03-30,666.79
2020-04-07,719.35
2020-04-13,682.9
2020-04-17,680.96
2020-04-28,661.48
2020-05-08,674.57
2020-05-12,670.24
2020-05-19,659.27
2020-05-27,679.39
2020-05-29,714.72
2020-06-09,768.36
2020-06-11,731.56
2020-06-19,752.6
2020-06-26,747.6
2020-06-30,746.67
2020-07-10,773.38
2020-07-21,789.57
2020-07-27,790.43
2020-08-03,764.17
2020-08-10,796.92
2020-08-11,802.28
2020-08-24,827.16
2020-09-01,831.36
2020-09-07,815.44
2020-09-11,771.4
2020-09-22,747.42
2020-10-02,739.31
2020-10-06,751.74
2020-10-13,770.13
2020-10-21,771.92
2020-10-23,773.61
2020-11-03,778.12
2020-11-05,799.68
2020-11-13,853.55
2020-11-19,869.79
2020-11-24,890.99
2020-12-04,894.5
2020-12-15,924.44
2020-12-21,938.73
2020-12-28,924.4
2021-01-04,926.71
2021-01-05,928.23
2021-01-15,955.4
2021-01-18,965.89
2021-01-26,936.63
2021-02-01,912.47
2021-02-05,917.27
2021-02-15,919.82
2021-02-16,920.66
2021-02-26,908.87
2021-03-02,931.37
2021-03-09,892.71
2021-03-17,901.0
2021-03-19,919.88
2021-03-30,882.38
2021-04-01,868.0
2021-04-09,877.12
2021-04-15,880.31
2021-04-20,874.12
2021-04-30,865.41
2021-05-11,855.47
2021-05-17,843.89
2021-05-21,834.55
2021-05-31,866.31
2021-06-02,881.29
2021-06-11,887.29
2021-06-14,880.44
2021-06-22,851.13
2021-06-28,819.19
2021-07-02,834.96
2021-07-12,826.6
2021-07-13,818.18
2021-07-23,829.96
2021-07-27,823.52
2021-08-03,822.2
2021-08-12,827.96
2021-08-13,833.54
2021-08-24,838.17
2021-08-25,840.46
2021-09-03,856.78
2021-09-09,854.17
2021-09-14,853.33
2021-09-24,847.25
2021-10-05,883.08
2021-10-08,921.55
2021-10-15,952.04
2021-10-25,939.91
2021-10-26,944.48
2021-11-05,926.74
2021-11-08,929.01
2021-11-16,927.82
2021-11-22,944.57
2021-11-26,924.59
2021-12-06,922.25
2021-12-07,932.75
2021-12-17,922.46
2021-12-21,918.22
2021-12-28,919.37
2022-01-05,922.52
2022-01-07,933.56
2022-01-18,929.33
2022-01-19,923.13
2022-01-24,933.25
2022-01-28,933.48
2022-01-31,922.96
2022-02-03,924.35
2022-02-07,941.49
2022-02-08,938.96
2022-02-14,941.18
2022-02-18,958.12
2022-02-21,958.01
2022-02-25,965.2
2022-03-01,966.76
2022-03-04,974.76
2022-03-10,977.36
2022-03-11,983.97
2022-03-16,997.62
2022-03-21,990.2
2022-03-22,998.22
2022-03-28,1016.09
2022-04-01,1015.18
2022-04-04,1020.74
2022-04-11,1015.54
2022-04-12,1023.09
2022-04-18,1028.55
2022-04-22,1045.61
2022-04-25,1053.68
2022-05-09,1014.86
2022-05-12,984.1
2022-05-13,985.45
